#info;МФТИ;Федеральное государственное автономное образовательное учреждение высшего образования «Московский физико-технический институт (национальный исследовательский университет)»;;11;11
1;01.03.02;Прикладная математика и информатика;MIR;fpmi;
2;01.03.02;Проектирование и разработка комплексных бизнес-приложений;MIR;fpmi;
3;01.03.01;Фундаментальная математика;MFIR;vshm;
4;03.03.01;Радиотехника и компьютерные технологии;MFR;frkt;
5;03.03.01;Общая и прикладная физика;MFR;lfi;
6;03.03.01;Авиационные технологии и автономные транспортные системы;MFIR;fakt;
7;03.03.01;Геокосмические науки и технологии;MFIR;fakt;
8;03.03.01;Физика перспективных технологий;MFCR;fefm;
9;03.03.01;Биофизика и биоинформатика;MFCIR;fbmf;
10;03.03.01;Природоподобные, плазменные и ядерные технологии;MFCIR;knt;
11;09.03.01;Компьютерные технологии и вычислительная техника;MIFR;frkt;
12;09.03.01;Программная инженерия и компьютерные технологии;MIFR;fakt;
13;09.03.01;Системное программирование и прикладная математика;MIFR;fpmi;
14;09.03.01;Естественные и компьютерные науки;MIFR;fpmi;
15;09.03.01;Математическое моделирование и теория управления;MIFR;fpmi;
16;09.03.04;Программная инженерия;MIR;vshpi;
17;11.03.04;Электроника и наноэлектроника;MFCR;fakt;
18;16.03.01;Техническая физика;MFR;fakt;
19;19.03.01;Биотехнология;BMCIFR;fbmf;
#lgots;;;;;
0;Всероссийская олимпиада школьников по математике;математика;P0;*;*
0;Всероссийская олимпиада школьников по информатике;информатика;P0;11 .fakt .fpmi .fbmf .knt .fbvt .vshpi;*
0;Всероссийская олимпиада школьников по физике;физика;P0;13 14 15 .frkt .lfi .fakt .fefm .fbmf .knt .fbvt .vshpi;*
0;Всероссийская олимпиада школьников по химии;химия;P0;14  15 .fefm .fbmf .knt .fbvt;*
0;Всероссийская олимпиада школьников по биологии;биология;P0;14 15 .fbmf .fbvt;*
0;Всероссийская олимпиада школьников по астрономии;астрономия;P0;4 .lfi .fakt .fefm .knt .vshpi 14 15;*
0;Всероссийская олимпиада школьников по экономике;экономика;P0;.fpmi .vshpi;*
0;Всероссийская олимпиада школьников по технологии;робототехника;P0;.frkt .fbmf .vshpi;*
0;Всероссийская олимпиада школьников по технологии;информационная безопасность;P0;.frkt .vshpi;*
-1;Всероссийская олимпиада школьников по русскому языку;русский язык;P0;*;R
-1;Всероссийская олимпиада школьников по экономике;экономика;P0;*;M
-1;Всероссийская олимпиада школьников по астрономии;астрономия;P0;*;F
-1;Всероссийская олимпиада школьников по технологии;робототехника;P0;*;I
-1;Всероссийская олимпиада школьников по технологии;информационная безопасность;P0;*;I
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";автоматизация бизнес-процессов;W3;11;I
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";автоматизация бизнес-процессов;W3;4;F
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";беспилотные авиационные системы;W3;11;I
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";беспилотные авиационные системы;W3;4;F
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";водные робототехнические системы;W3;11;I
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";водные робототехнические системы;W3;4;F
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";интеллектуальные робототехнические системы;W3;11;I
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";интеллектуальные робототехнические системы;W3;4;F
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";искусственный интеллект;W3;11;I
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";искусственный интеллект;W3;4;F
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";технологии беспроводной связи;W3;11;I
0;"Всероссийская междисциплинарная олимпиада школьников 8-11 класса ""Национальная технологическая олимпиада""";технологии беспроводной связи;W3;4;F
0;Всероссийская олимпиада по искусственному интеллекту;искусственный интеллект;W3;11;I
0;"Всероссийская олимпиада школьников ""Высшая проба""";анализ данных;W3;11;I
0;"Всероссийская олимпиада школьников ""Высшая проба""";инженерные науки;W3;11;I
0;"Всероссийская олимпиада школьников ""Высшая проба""";инженерные науки;W3;4;F
0;"Всероссийская олимпиада школьников ""Высшая проба""";информатика;W3;11;I
0;"Всероссийская олимпиада школьников ""Высшая проба""";математика;W3;.frkt;M
0;"Всероссийская олимпиада школьников ""Высшая проба""";физика;W3;.frkt;F
0;Всесибирская открытая олимпиада школьников;информатика;W3;11;I
0;Всесибирская открытая олимпиада школьников;математика;W3;.frkt;M
0;Всесибирская открытая олимпиада школьников;физика;W3;.frkt;F
0;Вузовско-академическая олимпиада по информатике;информатика;W3;11;I
0;Инженерная олимпиада школьников;физика;W3;.frkt;F
0;Интернет-олимпиада школьников по физике;физика;W3;.frkt;F
0;"Международная олимпиада ""Innopolis Open""";информатика;W3;11;I
0;"Международная олимпиада ""Innopolis Open""";робототехника;W3;11;I
0;"Межрегиональная олимпиада школьников ""Будущие исследователи - будущее науки""";физика;W3;.frkt;F
0;Московская олимпиада школьников;астрономия;W3;4;F
0;Московская олимпиада школьников;информатика;W3;11;I
0;Московская олимпиада школьников;математика;W3;.frkt;M
0;Московская олимпиада школьников;физика;W3;.frkt;F
0;Объединенная межвузовская олимпиада школьников;математика;W3;.frkt;M
0;Олимпиада Курчатов;математика;W3;.frkt;M
0;Олимпиада Курчатов;физика;W3;.frkt;F
0;"Олимпиада школьников ""Ломоносов""";информатика;W3;11;I
